category,sub category,title,description,metrics,image,chefSpecial,vegan,allergens
Chaat,,Pani Puri (Heeng Jeera | Orange),"Street style puffs, spicy potatoes, flavored waters","weight:180g;cal:178kcal;price:$12",/img/food-menu/pani-puri.jpg,FALSE,TRUE,Gluten
Chaat,,Aloo Tikki,"Stuffed potato patties, whipped yogurt, chutneys","weight:180g;cal:178kcal;price:$12",/img/food-menu/karol-bagh-aloo-tikki.jpg,TRUE,FALSE,Nuts;Dairy
Chaat,,Palak Patta Chaat,"Crispy fried spinach, yogurt, chutneys | Vegan option Available.","weight:180g;cal:178kcal;price:$14",/img/food-menu/palak-patta-chaat.jpg,FALSE,TRUE,Dairy
Chaat,,Bhalla Papdi Chaat,"Crumbled lentil dumplings, sweetened yogurt and chutneys, crsipy papdi  | Vegan option Available.","weight:180g;cal:178kcal;price:$12",/img/food-menu/bhalla-papdi-chaat.jpg,FALSE,TRUE,Dairy
Chaat,,Samosa,"Triangular pastry, delicately spiced potatoes, chutneys","weight:180g;cal:178kcal;price:$12",/img/food-menu/samosa-platter.jpg,FALSE,TRUE,Gluten
Chaat,,Chili Corn Peanut Chaat,"Tender sweet corn, crunchy peanuts, zingy dressing","weight:180g;cal:178kcal;price:$12",/img/food-menu/imag.jpg,FALSE,TRUE,Nuts
Appetizers,Vegetarian,Achari Jalapeño Paneer Tikka ,"Jalapeño stuffed paneer, pickling-spice marinade, shaslik","weight:180g;cal:178kcal;price:$24",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Nuts
Appetizers,Vegetarian,Tandoori Avocado,"Tender avocado, spiced yogurt marinade, moong dal karam-podi","weight:180g;cal:178kcal;price:$24",/img/food-menu/imag.jpg,TRUE,FALSE,Dairy;Nuts
Appetizers,Vegetarian,Saag Til Kebab,"Spinach patties, til & kalonji crumble, pyaaz & chutney","weight:180g;cal:178kcal;price:$22",/img/food-menu/imag.jpg,FALSE,FALSE,Dairy;Nuts
Appetizers,Vegetarian,Truffle Parmesan Broccoli,"Tender broccoli, parmesan cream marinade, black truffle-oil","weight:180g;cal:178kcal;price:$22",/img/food-menu/malai-brocolli-tikka.jpg,TRUE,FALSE,Dairy;Nuts
Appetizers,Vegetarian,Nadru Ki Seekh,"Minced lotus stem, chili lotus seed crumble, lotus-stem chips","weight:180g;cal:178kcal;price:$24",/img/food-menu/imag.jpg,TRUE,FALSE,Dairy
Appetizers,Non-Vegetarian,Chili-Lime Tandoori Pomfret,"Whole Pomfret fish, spicy zesty yogurt marinade, mustard dip","weight:180g;cal:178kcal;price:$30",/img/food-menu/tandoori-pomfret.jpg,TRUE,FALSE,Dairy;Nuts
Appetizers,Non-Vegetarian,Chicken Tikka,"Chicken morsels, spicy yogurt marinade, pyaaz & chutney","weight:180g;cal:178kcal;price:$26",/img/food-menu/chicken-tikka.jpg,FALSE,FALSE,Dairy
